,Name,Affiliation,Interests,Cited By,Profile URL,h-index,i10-index,Research Papers
149,Pradeep Yemula,Associate Professor at Indian Institute of Technology Hyderabad (IITH),"smart grids, power control centers, distribution automation, demand respose, smart cities",1330,https://scholar.google.com/citations?hl=en&user=6IvryVQAAAAJ,22.0,34.0,"['Identification of surface defects on solar PV panels and wind turbine blades using attention based deep learning model', 'Decentralized communication and control systems for power system operation', 'CIM-based connectivity model for bus-branch topology extraction and exchange', 'Evaluating the planning and operational resilience of electrical distribution systems with distributed energy resources using complex network theory', 'CIM and IEC 61850 integration issues: Application to power systems', 'Techno-economic analysis of off-grid rooftop solar PV system', 'SmartGrid initiatives and power market in India', 'High level event ontology for multiarea power system', 'Technological advancements and innovations in enhancing resilience of electrical distribution systems', 'DynamoPMU: A Physics Informed Anomaly Detection, Clustering, and Prediction Method Using Nonlinear Dynamics on μ PMU Measurements']"
150,Vandana Sharma,"Indian Institute of Technology, Hyderabad",Atomic and Molecular Physics,1316,https://scholar.google.com/citations?hl=en&user=6zD0I9wAAAAJ,16.0,19.0,"['Electron Localization in Molecular Fragmentation of  <?format ?>by Carrier-Envelope Phase Stabilized Laser Pulses', 'Observing the creation of electronic Feshbach resonances in soft X-ray–induced O2 dissociation', 'Steering the Electron in  by Nuclear Wave Packet Dynamics', 'Attosecond correlated dynamics of two electrons passing through a transition state', 'Direct Measurement of the Angular Dependence of the Single-Photon Ionization of Aligned N2 and CO2', 'Visualizing electron rearrangement in space and time during the transition from a molecule to atoms', 'Dopant-induced ignition of helium nanodroplets in intense few-cycle laser pulses', 'Interatomic Coulombic decay in helium nanodroplets', 'An apparatus for studying momentum-resolved electron-impact dissociative and non-dissociative ionisation', 'Evolution of dopant-induced helium nanoplasmas']"
151,K Venkata Subbaiah,"Professor, Department of Mechanical & Aerospace Engineering, IIT Hyderabad","CFD, Heat Transfer, Turbulent flows, Nanofluids, Supersonic and Hypersonic flows",1312,https://scholar.google.com/citations?hl=en&user=ocdaZL0AAAAJ,20.0,33.0,"['Conjugate heat transfer analysis of micro-channel using novel hybrid nanofluids (Al2O3+ Ag/Water)', 'Influence of aspect ratio of tunnel on smoke temperature distribution under ceiling in near field of fire source', 'Effects of buoyancy induced roof ventilation systems for smoke removal in tunnel fires', 'A new approach for the design of hypersonic scramjet inlets', 'Spatiotemporal growing wave fronts in spatially stable boundary layers', 'Two-phase analysis on the conjugate heat transfer performance of microchannel with Cu, Al, SWCNT and hybrid nanofluids', 'Numerical investigation of jet impingement flows with different nanofluids in a mini channel using Eulerian-Eulerian two-phase method', 'Mixed convection flow past a vertical plate: Stability analysis and its direct simulation', 'Numerical simulation of turbulent plume spread in ceiling vented enclosure', 'Spatio-temporal growth of disturbances in a boundary layer and energy based receptivity analysis']"
152,Dr. Raja Banerjee,"Professor, IIT Hyderabad","CFD, Multiphase Flow, Turbulence",1301,https://scholar.google.com/citations?hl=en&user=gPbPQ5sAAAAJ,21.0,37.0,"['A CFD simulation study of boiling mechanism and BOG generation in a full-scale LNG storage tank', 'A numerical study of combined heat and mass transfer in an inclined channel using the VOF multiphase model', 'Numerical investigation of evaporation of a single ethanol/iso-octane droplet', 'Experimental investigation on GDI spray behavior of isooctane and alcohols at elevated pressure and temperature conditions', 'Turbulent conjugate heat and mass transfer from the surface of a binary mixture of ethanol/iso-octane in a countercurrent stratified two-phase flow system', 'Numerical investigation of stratified air/fuel preparation in a GDI engine', 'Effect of particle concentration on turbulent modulation inside hydrocyclone using coupled MPPIC-VOF method', 'Evaluation of turbulence closure schemes for stratified two phase flow', 'Lemon peel oil as an alternative fuel for GDI engines: A spray characterization perspective', 'Detailed numerical simulations of unequal sized off-centre binary droplet collisions']"
153,Ranabir Dey,"Assistant Professor, Dept. of Mech. and Aerosp. Engg., IIT Hyderabad","active soft matter, capillarity and wetting, evaporation/condensation of drops, microfluidics",1292,https://scholar.google.com/citations?hl=en&user=IdkglKYAAAAJ,19.0,27.0,"['Thermal characteristics of electromagnetohydrodynamic flows in narrow channels with viscous dissipation and Joule heating under constant wall heat flux', 'Emergence of bimodal motility in active droplets', 'Electrokinetics with ‘paper-and-pencil’devices', 'Electrically controlled localized charge trapping at amorphous fluoropolymer–electrolyte interfaces', 'Breath Figures under Electrowetting: Electrically Controlled Evolution of Drop Condensation Patterns', 'Analytical solution for thermally fully developed combined electroosmotic and pressure-driven flows in narrow confinements with thick electrical double layers', 'Ultra‑low‑cost ‘paper‑and‑pencil’ device for electrically controlled micromixing of analytes', 'Oscillatory rheotaxis of artificial swimmers in microchannels', 'Steric-effect-induced alteration of thermal transport phenomenon for mixed electroosmotic and pressure driven flows through narrow confinements', 'Tunable hydrodynamic characteristics in microchannels with biomimetic superhydrophobic (lotus leaf replica) walls']"
154,Bhuvanesh Ramakrishna,IIT Hyderabad,Laser plasma,1288,https://scholar.google.com/citations?hl=en&user=FBPIz8EAAAAJ,14.0,19.0,"['Ion acceleration in multispecies targets driven by intense laser radiation pressure', 'Laser-driven ultrafast field propagation on solid surfaces', 'Laser-driven fast electron collimation in targets with resistivity boundary', 'Weibel-induced filamentation during an ultrafast laser-driven plasma expansion', 'The TARANIS laser: A multi-Terawatt system for laser-plasma investigations', 'Iron oxide nanoparticles for theranostic applications-Recent advances', 'High-intensity laser-accelerated ion beam produced from cryogenic micro-jet target', 'Generation of a quasi-monoergetic proton beam from laser-irradiated sub-micron droplets', 'Laser-driven quasimonoenergetic proton burst from water spray target', 'MeV negative ion generation from ultra-intense laser interaction with a water spray']"
155,Ravikumar Bhimasingu,"Department of Electrical Engineering, Indian Institute of Technology Hyderabad","Power System Analysis, AI Techniques applications for for Power …, Power System Protection, Distribution system Improvemen",1284,https://scholar.google.com/citations?hl=en&user=YVWqEwkAAAAJ,20.0,35.0,"['Renewable energy based microgrid system sizing and energy management for green buildings', 'Application of support vector machines for fault diagnosis in power transmission system', 'A simple modular multilevel inverter topology for the power quality improvement in renewable energy based green building microgrids', 'Optimal sizing of microgrid for an urban community building in south India using HOMER', 'Comparison of multiclass SVM classification methods to use in a supportive system for distance relay coordination', 'Improving the DC-link utilization of nine-switch boost inverter suitable for six-phase induction motor', 'Microgrid: operation, control, monitoring and protection', 'Electrical machines based DC/AC energy conversion schemes for the improvement of power quality and resiliency in renewable energy microgrids', 'Key aspects of smart grid design for distribution system automation: architecture and responsibilities', 'An approach using support vector machines for distance relay coordination in transmission system']"
156,"Prof. Suryanarayana Jammalamadaka, FInstP, FRSC, SM - IEEE","Professor of Physics, Indian Institute of Technology Hyderabad","Magnetic materials and devices, Non volatile memories, Neuromorphic computing",1266,https://scholar.google.com/citations?hl=en&user=MByDpGAAAAAJ,19.0,37.0,"['Ferromagnetism in graphene nanoribbons: Split versus oxidative unzipped ribbons', 'Remote control of resistive switching in TiO2 based resistive random access memory device', 'Graphene oxide based synaptic memristor device for neuromorphic computing', 'Band gap tuning and orbital mediated electron–phonon coupling in HoFe1− xCrxO3 (0≤ x≤ 1)', 'Detection of bovine serum albumin using hybrid TiO2 + graphene oxide based Bio – resistive random access memory device', 'Magnetostriction and anisotropy compensation in TbxDy0. 9− xNd0. 1Fe1. 93 [0.2≤ x≤ 0.4]', 'Enhanced spin–reorientation temperature and origin of magnetocapacitance in HoFeO3', 'Enhancement of positive magnetoresistance following a magnetic-field-induced ferromagnetic transition in the intermetallic compound', 'Tuning optical properties of graphene oxide under compressive strain using wet ball milling method', 'Analog resistive switching in reduced graphene oxide and chitosan‐based bio‐resistive random access memory device for neuromorphic computing applications']"
157,Debasish Koner,Assistant Professor at IIT Hyderabad,"Computational Chemistry, Potential Energy Surface, Reaction Dynamics, Molecular Spectroscopy, Machine Learning",1266,https://scholar.google.com/citations?hl=en&user=rztuGTYAAAAJ,21.0,36.0,"['High-dimensional potential energy surfaces for molecular simulations: from empiricism to machine learning', 'Long-range versus short-range effects in cold molecular ion-neutral collisions', 'Spontaneous Generation of Aryl Carbocations from Phenols in Aqueous Microdroplets: Aromatic SN1 Reactions at the Air–Water Interface', 'The C (3P)+ NO (X2Π)→ O (3P)+ CN (X2Σ+), N (2D)/N (4S)+ CO (X1Σ+) reaction: Rates, branching ratios, and final states from 15 k to 20 000 k', 'Exhaustive state-to-state cross sections for reactive molecular collisions from importance sampling simulation and a neural network representation', 'Permutationally Invariant, Reproducing Kernel-Based Potential Energy Surfaces for Polyatomic Molecules: From Formaldehyde to Acetone', 'Accurate reproducing kernel-based potential energy surfaces for the triplet ground states of N2O and dynamics for the N + NO ↔ O + N2 and N2 + O → 2N + O reactions', 'The N (4S)+ O2 (X3Σ− g)↔ O (3P)+ NO (X2Π) reaction: thermal and vibrational relaxation rates for the 2A′, 4A′ and 2A′′ states', 'Near dissociation states for H2+–He on MRCI and FCI potential energy surfaces', 'Non-conventional force fields for applications in spectroscopy and chemical reaction dynamics']"
158,Vishwanath Sivalingam,Indian Institute of Technology Hyderabad,"protein misfolding, protein aggregation, amyloid, liquid liquid phase separation",1237,https://scholar.google.com/citations?hl=en&user=TrHdGYUAAAAJ,8.0,8.0,"['Molecular mechanisms of TDP-43 misfolding and pathology in amyotrophic lateral sclerosis', 'An acridine derivative,[4, 5-bis {(N-carboxy methyl imidazolium) methyl} acridine] dibromide, shows anti-TDP-43 aggregation effect in ALS disease models', 'The amyloidogenicity of a C-terminal region of TDP-43 implicated in Amyotrophic Lateral Sclerosis can be affected by anions, acetylation and homodimerization', 'Wild-type hen egg white lysozyme aggregation in vitro can form self-seeding amyloid conformational variants', 'Familial mutations in fibrinogen Aα (FGA) chain identified in renal amyloidosis increase in vitro amyloidogenicity of FGA fragment', 'Imidazolium tagged acridines: Synthesis, characterization and applications in DNA binding and anti-microbial activities', 'New insights into in vitro amyloidogenic properties of human serum albumin suggest considerations for therapeutic precautions', 'Recombinant human semenogelin-1 (Sg1) and Sg1 (1-159) form detergent stable amyloid like aggregates in vitro', 'Protein misfolding studies on human fibrinogen alpha chain and hen egg white lysozyme']"
