Interest,Aliases
transportation design,TD
transportation engineering,TE
transportation network modeling,"TNM, Telecommunications, Wireless Systems"
transportation safety and,TS
transportation systems,TS
travel behaviour,TB
triarylbismuth reagents,TR
tribal languages of india,TLI
triboelectric nanogenerator,"Nanoscale Science, Nanotechnology, TN"
tribology,"tribology Research, tribology Technology"
tribology and vibrations,TV
triple-decker,TD
trustworthy ai,"Artificial Intelligence, Machine Intelligence, TA"
tuberculosis,"tuberculosis Research, tuberculosis Technology"
tumor angiogenesis,TA
tunable nanoplasmonic metadevices,"Nanoscale Science, Nanotechnology, TNM"
tundish steelmaking,TS
turan type inequalities,TTI
turbomachinery,"turbomachinery Research, turbomachinery Technology"
turbulence,"turbulence Research, turbulence Technology"
turbulence modeling,TM
turbulent convection,TC
turbulent flows,TF
two phase flow,TPF
two-dimensional (2d) materials,"Advanced Materials, Materials Science, TD2M"
two-phase flow,TPF
two-phase flow and heat transfer,TPFHT
uav applications,UA
uav remote sensing,URS
uhecr sources & properties,USP
ultra high temperature ceramics,UHTC
ultra high temperature ceramics and,UHTC
ultra-precision finishing,UPF
ultrafast  lasers and photonics,ULP
ultrafast cooling,UC
ultrafast cooling methods,UCM
ultrafast devices,UD
ultrafast magnetism,UM
ultrafast spectroscopy,US
ultrafast spectrosocpy,US
ultrasonic,"ultrasonic Research, ultrasonic Technology"
ultrasonic/ megasonic fields,UMF
ultrasonics,"ultrasonics Research, ultrasonics Technology"
ultrasound imaging,UI
uncertainty modeling,"Artificial Intelligence, Machine Intelligence, UM"
uncertainty quantification,"Artificial Intelligence, Machine Intelligence, UQ"
uncertainty quantification & stochastic,"Artificial Intelligence, Machine Intelligence, UQS"
underactuated hands,UH
underground structures,US
underwater acoustics,UA
unsaturated soil mechanics,USM
urban air quality,"Artificial Intelligence, Machine Intelligence, UAQ"
urban air quality management,"Artificial Intelligence, Machine Intelligence, UAQM"
urban climate,UC
urban environmental planning,UEP
urban floods,UF
urban modelling,UM
urban transport planning,UTP
urban water,UW
urban water systems,UWS
urfc,"urfc Research, urfc Technology"
use of frps in infrastructure,UFI
user experience design,UED
usm,"usm Research, usm Technology"
uwb antenna,UA
v2x,"v2x Research, v2x Technology"
vaccine,"vaccine Research, vaccine Technology"
valence fluctuation),VF
value chain,"Artificial Intelligence, Machine Intelligence, VC"
variable angle tow composites,VATC
vascular ageing,VA
vascular biology,"Biomedical Engineering, Biotechnology, VB"
vehicle dynamics,VD
ventilation,"ventilation Research, ventilation Technology"
vibration,"vibration Research, vibration Technology"
vibration & rotor dynamics,VRD
vibration and control,"Autonomous Systems, Robotics & Automation, VC"
vibration control,"Autonomous Systems, Robotics & Automation, VC"
vibration control of mechatronic systems,"Autonomous Systems, Robotics & Automation, VCMS"
vibrations,"vibrations Research, vibrations Technology"
vibrations and control,"Autonomous Systems, Robotics & Automation, VC"
vibrio,"vibrio Research, vibrio Technology"
video understanding,VU
virology,"virology Research, virology Technology"
virology and vaccine development,VVD
virtual reality,VR
virtual teams,VT
viscoelastic flows,VF
viscoelasticity,"viscoelasticity Research, viscoelasticity Technology"
visible light-based communications,"Telecommunications, VLBC, Wireless Systems"
visual culture and narrative systems,VCNS
vitrimer,"vitrimer Research, vitrimer Technology"
vlc,"vlc Research, vlc Technology"
vlsi,"vlsi Research, vlsi Technology"
vlsi and signal processing,VSP
vlsi circuit design,VCD
vlsi circuits and systems,VCS
vlsi design and testing,VDT
vlsi image processing,"Image Analysis, VIP, Visual Recognition"
vlsi signal processing,VSP
vortex tube air separation,"Artificial Intelligence, Machine Intelligence, VTAS"
vr/ar,VA
walking,"walking Research, walking Technology"
wams,"wams Research, wams Technology"
warm mix asphalt,WMA
wash,"wash Research, wash Technology"
waste,"waste Research, waste Technology"
waste and waste wat,WWW
waste incineration etc,WIE
waste plastics and solid wastes to fuels and,"Clean Energy, Renewable Energy Systems, WPSWF"
waste utilization in construction,WUC
waste valorization,WV
waste water treatment,WWT
wastewater,"wastewater Research, wastewater Technology"
wastewater recycling and reuse,WRR
wastewater remediation,WR
wastewater treatment,WT
wastewater treatment using constructed,WTUC
watar-splitting,WS
watehsed modelling,WM
water,"water Research, water Technology"
water & wastewater treatment,WWT
water and sanitation,WS
water and wastewater treatment,WWT
water audit,WA
water electrolysers,"Electrochemical Hydrogen, Hydrogen Generation, PEM Electrolysis, WE, Water Splitting"
water governance,WG
water management,WM
water policy,WP
water purification,WP
water quality,WQ
water quality and treatment,WQT
water quality mapping,WQM
water quality monitoring and surveillance,WQMS
water remediation,WR
water res. planning & management,WRPM
water resources,WR
water resources and remote sensing,WRRS
water resources development &,WRD
water resources engg,WRE
water resources engineering,WRE
water resources management,WRM
water safety,WS
water splitting,WS
water treament,WT
water treatment,WT
water waves,WW
watershed hydrology,WH
watershed management,WM
wave hydrodynamics,WH
wave propagation,WP
wave propagation aspects,WPA
wavelet,"wavelet Research, wavelet Technology"
wavelets,"wavelets Research, wavelets Technology"
wavelets analysis,WA
wax pattern,WP
wear & tribology,WT
wearable,"wearable Research, wearable Technology"
wearable robots,"Autonomous Systems, Robotics & Automation, WR"
web analytics,WA
web social media,WSM
weed management,WM
weld processing,WP
welding,"welding Research, welding Technology"
welding and joining,WJ
welding processes,WP
wetting,"wetting Research, wetting Technology"
white leds,WL
wi-fi,WF
wind energy,"Clean Energy, Renewable Energy Systems, WE"
wind power,WP
wire arc additive manufacturing,WAAM
wire arc ded,WAD
wireless & sensor networks,"Telecommunications, WSN, Wireless Systems"
wireless and mobile communications,"Telecommunications, WMC, Wireless Systems"
wireless communication,"Telecommunications, WC, Wireless Systems"
wireless communication and signal,"Telecommunications, WCS, Wireless Systems"
wireless communications,"Telecommunications, WC, Wireless Systems"
wireless mesh networks,"Telecommunications, WMN, Wireless Systems"
wireless networks,"Telecommunications, WN, Wireless Systems"
wireless power transfer,"Telecommunications, WPT, Wireless Systems"
wireless sensor networks,"Telecommunications, WSN, Wireless Systems"
wisdom,"wisdom Research, wisdom Technology"
women in management,WM
women's health,WSH
word combinatorics,WC
work-family interface,WFI
ws2,"ws2 Research, ws2 Technology"
w–mo nanoalloy,"Nanoscale Science, Nanotechnology, WMN"
x-ray binaries,XRB
x-ray crystallography,XRC
x-ray detectors,XRD
xafs,"xafs Research, xafs Technology"
xfem,"xfem Research, xfem Technology"
xr,"xr Research, xr Technology"
yagi-uda antennas,YUA
yeast prions,YP
zebrafish models,ZM
