Interest Domain,Aliases
caffeine and pectin degradation,cpd
cancer,"cancer research, cancer technology"
cancer and oncology,co
cancer biology,"biological sciences, cb, life sciences"
cancer detection and diagnosis,cdd
cancer genetics and genomics,cgg
cancer hallmarks and mechanisms,chm
cancer immunology,ci
cancer prevention and treatment,cpt
cancer research,cr
cancer research and nanotechnology,"advanced materials, crn, materials science"
cancer research and therapy,crt
cancer therapeutics,ct
capacitive devices,cd
capacitive sensors,cs
carbene chemistry,"applied chemistry, cc, chemical sciences"
carbocyclization,"carbocyclization research, carbocyclization technology"
carbohydrate chemistry,"applied chemistry, cc, chemical sciences"
carbon capture and storage,ccs
carbon capture and utilization,ccu
carbon conversion and utilization,ccu
carbon dioxide capture and utilization,cdcu
carbon dioxide conversion,cdc
carbon materials,"advanced materials, cm, materials science"
carbon materials and devices,"advanced materials, cmd, materials science"
carbon nanomaterials,"advanced materials, cn, materials science"
carbon nanotubes,"advanced materials, cn, materials science"
carbon-based materials,"advanced materials, cbm, materials science"
cardiac electrophysiology,ce
cardiovascular biology,"biological sciences, cb, life sciences"
cardiovascular disease diagnosis,"biological sciences, cdd, life sciences"
cardiovascular diseases,"biological sciences, cd, life sciences"
cardiovascular physiology,cp
cardiovascular research,cr
catalysis,"catalysis research, catalysis technology"
catalysis and activated supports,cas
catalysis and catalytic materials,"advanced materials, ccm, materials science"
catalysis and electrocatalysis,ce
catalysis and energy conversion,"cec, clean energy, energy systems"
catalysis and functionalization,cf
catalysis and inorganic chemistry,"applied chemistry, cic, chemical sciences"
catalysis and nanomaterials,"advanced materials, cn, materials science"
catalysis and organic reactions,cor
catalysis and organic synthesis,"applied chemistry, cos, chemical sciences"
catalysis and organometallic chemistry,"applied chemistry, coc, chemical sciences"
catalysis and polymerization,"advanced materials, cp, materials science"
catalysis and reaction design,crd
catalysis and reaction engineering,cre
catalysis and reactor engineering,cre
catalysis and sensing,cs
catalysis and surface science,css
catalysis and transition metal chemistry,"applied chemistry, ctmc, chemical sciences"
catalysis in organic synthesis,"applied chemistry, cos, chemical sciences"
catalyst design,cd
catalyst design and characterization,cdc
catalyst design and evaluation,cde
catalytic hydrogen production,chp
catalytic reactions,cr
cathode materials,"advanced materials, cm, materials science"
cathode materials for batteries,"advanced materials, cmb, materials science"
cathode materials for lithium batteries,"advanced materials, cmlb, materials science"
cavitation and ultrasound,cu
cavity flow,cf
cell and protein imaging,cpi
cell and tissue engineering,cte
cell and tumor biology,"biological sciences, ctb, life sciences"
cell biology,"biological sciences, cb, life sciences"
cell biology and immunology,"biological sciences, cbi, life sciences"
cell cycle and mitosis,ccm
cell cycle regulation,ccr
cell death and survival,cds
cell engineering,ce
cell engineering and tissue engineering,cete
cell signaling and apoptosis,csa
cell signaling and communication,"csc, telecommunications, wireless systems"
cell therapy and stem cells,ctsc
cell-based therapies,cbt
cellular and molecular biology,"biological sciences, cmb, life sciences"
cellular communication and signaling,"ccs, telecommunications, wireless systems"
cellular dynamics,cd
cellular engineering and sensing,ces
cellular mechanisms of disease,"biological sciences, cmd, life sciences"
cellular networks,"cn, telecommunications, wireless systems"
cellular physiology,cp
cellular signaling and channels,csc
cellular signaling and transcription factors,cstf
cellular therapeutics,ct
cellulose and cellulose derivatives,ccd
cellulose and hemicellulose chemistry,"applied chemistry, chc, chemical sciences"
cellulose chemistry,"applied chemistry, cc, chemical sciences"
cellulose-based materials,"advanced materials, cbm, materials science"
cement and concrete,cc
cement and concrete materials,"advanced materials, ccm, materials science"
cement and concrete science,ccs
cement and concrete sustainability,"artificial intelligence, ccs, machine intelligence"
cement and concrete technology,cct
cement science and technology,cst
cement-based materials,"advanced materials, cbm, materials science"
cementitious materials,"advanced materials, cm, materials science"
censored data analysis,cda
central nervous system damage and repair,"artificial intelligence, cnsdr, machine intelligence"
ceramic composites,cc
ceramic materials,"advanced materials, cm, materials science"
ceramic science,cs
ceramics,"ceramics research, ceramics technology"
ceramics and ceramics composites,ccc
ceramics and composites,cc
cerium-based materials,"advanced materials, cbm, materials science"
cfd applications,ca
channel estimation,ce
charge transfer in sol-gel systems,ctsgs
charge transport layers,ctl
chemical and materials engineering,"advanced materials, applied chemistry, cme, chemical sciences, materials science"
chemical biology,"applied chemistry, biological sciences, cb, chemical sciences, life sciences"
chemical bonding and anharmonicity,"applied chemistry, cba, chemical sciences"
chemical catalysis,"applied chemistry, cc, chemical sciences"
chemical composition and formation mechanisms,"applied chemistry, ccfm, chemical sciences"
chemical dynamics,"applied chemistry, cd, chemical sciences"
chemical engineering,"applied chemistry, ce, chemical sciences"
chemical engineering and materials science,"advanced materials, applied chemistry, cems, chemical sciences, materials science"
chemical engineering and processes,"applied chemistry, cep, chemical sciences"
chemical mechanical planarization (cmp),"applied chemistry, cmpc, chemical sciences"
chemical oxidation processes,"applied chemistry, cop, chemical sciences"
chemical sensors and analysis,"applied chemistry, csa, chemical sciences"
chemical sensors and detection,"applied chemistry, csd, chemical sciences"
chemical synthesis and applications,"applied chemistry, csa, chemical sciences"
chemical toxicity and human health,"applied chemistry, cthh, chemical sciences"
chemiresistive sensing,"applied chemistry, cs, chemical sciences"
chemiresistive sensors,"applied chemistry, cs, chemical sciences"
chemistry,"applied chemistry, chemical sciences"
chemistry and catalysis,"applied chemistry, cc, chemical sciences"
chemistry and chemical engineering,"applied chemistry, cce, chemical sciences"
chemistry and materials science,"advanced materials, applied chemistry, cms, chemical sciences, materials science"
chemistry and pharmacology,"applied chemistry, cp, chemical sciences"
chemometrics and data analysis,"applied chemistry, cda, chemical sciences"
chemometrics and sensors,"applied chemistry, cs, chemical sciences"
chemotherapy and chemosensitization,"applied chemistry, cc, chemical sciences"
chimera states,cs
chiral catalysis,cc
chiral separation and resolution,csr
chromophores and chromophoric materials,"advanced materials, ccm, materials science"
chronic diseases,"biological sciences, cd, life sciences"
chronic diseases and therapeutics,"biological sciences, cdt, life sciences"
circadian rhythms,cr
civil engineering,ce
